Path,Lines of code,Lines of code generated,Lines of user code, Percentage of generated code
/SimpleStep,357,357,0,"100.00"
/SimpleStep/.settings,9,9,0,"100.00"
/SimpleStep/target/classes/META-INF,5,5,0,"100.00"
/SimpleStep/target/classes/META-INF/maven/simplesteps/com,21,21,0,"100.00"
